id,set_name,number,rarity,character,title,popularity,popularity_factor,value_yuan
3314,NS-03,050,SR,Saki Nikaidou,Zombieland Saga,common,1.05,0.11
3315,NS-03,051,SR,Ai Mizuno,Zombieland Saga,common,1.01,0.10
3316,NS-03,052,SR,Junko Konno,Zombieland Saga,common,1.00,0.10
3317,NS-03,053,SR,Yuugiri,Zombieland Saga,common,1.02,0.10
3318,NS-03,054,SR,Lily Hoshikawa,Zombieland Saga,common,1.01,0.10
3319,NS-03,055,R,D.Va,Overwatch,common,1.01,0.01
3320,NS-03,056,R,Sakuya Izayoi,Touhou Project,common,1.03,0.01
3321,NS-03,057,R,Alice Margatroid,Touhou Project,common,1.05,0.01
3322,NS-03,058,R,Aqua,God's Blessing on this Wonderful World! (KonoSuba),epic,3.21,0.03
3323,NS-03,059,R,Kuroko Shirai,A Certain Magical Index (Toaru Kagaku no Railgun),common,1.01,0.01
3324,NS-03,060,R,Tamako Kitashirakawa,Tamako Market,common,1.04,0.01
3325,NS-03,061,R,Beatrice,Re:Zero,epic,4.99,0.05
3326,NS-03,062,R,Taiga Aisaka,Toradora,common,1.05,0.01
3327,NS-03,063,R,Kirino Kousaka,OreImo,common,1.04,0.01
3328,NS-03,064,R,Megumi Kato,Saekano: How to Raise a Boring Girlfriend,common,1.04,0.01
3329,NS-03,065,R,Mei Misaki,Another,common,1.01,0.01
3330,NS-03,066,R,Raphtalia,The Rising of the Shield Hero,epic,4.41,0.04
3331,NS-03,067,R,Mikasa Ackerman,Attack on Titan,epic,4.09,0.04
3332,NS-03,068,R,Rikka Takanashi,"Love, Chunibyo & Other Delusions!",common,1.04,0.01
3333,NS-03,069,R,Inori Yuzuriha,Guilty Crown,common,1.02,0.01
3334,NS-03,070,R,Illyasviel von Einzbern,Fate Series,common,1.05,0.01
3335,NS-03,071,R,Yui Yuigahama,My Youth Romantic Comedy Is Wrong As I Expected,common,1.04,0.01
3336,NS-03,072,R,Mashiro Shiina,The Pet Girl of Sakurasou,common,1.02,0.01
3337,NS-04,001,SSR,Melusine,Fate Series,common,1.02,2.55
3338,NS-04,002,SSR,Reze,Chainsaw Man,epic,4.38,10.95
3339,NS-04,003,SSR,Kugisaki Nobara,Jujutsu Kaisen,epic,3.22,8.05
3340,NS-04,004,SSR,Mamako Oosuki,Do You Love Your Mom and Her Two-Hit Multi-Target Attacks?,common,1.01,2.53
3341,NS-04,005,SSR,Special Week,Uma Musume Pretty Derby,common,1.05,2.63
3342,NS-04,006,SSR,Tohru,Miss Kobayashi's Dragon Maid,epic,4.08,10.20
3343,NS-04,007,SSR,Jean,Genshin Impact,common,1.02,2.55
3344,NS-04,008,SSR,Barbara,Genshin Impact,common,1.05,2.63
3345,NS-04,009,SSR,Sakura Minamoto,Zombieland Saga,common,1.02,2.55
3346,NS-04,010,SSR,Neptune,Hyperdimension Neptunia,common,1.04,2.60
3347,NS-04,011,SSR,Eyjafjalla,Arknights,common,1.02,2.55
3348,NS-04,012,SSR,Saren Sasaki,Princess Connect Re:Dive,common,1.05,2.63
3349,NS-04,013,SSR,Hestia,Is It Wrong to Try to Pick Up Girls in a Dungeon?,common,1.03,2.58
3350,NS-04,014,SSR,Shiraori,"So I'm a Spider, So What?",common,1.04,2.60
3351,NS-04,015,SSR,Cheshire,Azur Lane,common,1.05,2.63
3352,NS-04,016,SSR,Leticia Draculea,"Problem Children Are Coming from Another World, Aren't They?",common,1.00,2.50
3353,NS-04,017,SSR,Nagisa Furukawa,Clannad,common,1.04,2.60
3354,NS-04,018,SSR,Hifumi Takimoto,New Game!,common,1.03,2.58
3355,NS-04,019,SR,Kyou Fujibayashi,Clannad,common,1.05,0.11
3356,NS-04,020,SR,Ryou Fujibayashi,Clannad,common,1.05,0.11
3357,NS-04,021,SR,Ryuu Lion,Is It Wrong to Try to Pick Up Girls in a Dungeon?,common,1.01,0.10
3358,NS-04,022,SR,Yuri Nakamura,Angel Beats!,common,1.03,0.10
3359,NS-04,023,SR,Yui,Angel Beats!,common,1.01,0.10
3360,NS-04,024,SR,Eri Shiina,Angel Beats!,common,1.00,0.10
3361,NS-04,025,SR,Alice Shimada,Girls Und Panzer,common,1.00,0.10
3362,NS-04,026,SR,Mika,Girls Und Panzer,common,1.04,0.10
3363,NS-04,027,SR,Darjeeling,Girls Und Panzer,common,1.05,0.11
3364,NS-04,028,SR,Mahiru Shiina,The Angel Next Door Spoils Me Rotten,common,1.03,0.10
3365,NS-04,029,SR,Yuki Takeya,School-Live!,common,1.02,0.10
3366,NS-04,030,SR,Yuuri Wakasa,School-Live!,common,1.04,0.10
3367,NS-04,031,SR,Karen Aijou,Revue Starlight,common,1.02,0.10
3368,NS-04,032,SR,Hikari Kagura,Revue Starlight,common,1.01,0.10
3369,NS-04,033,SR,Sen Yarizui,Ben-To,common,1.03,0.10
3370,NS-04,034,SR,Katarina Claes,My Next Life as A Villainness,common,1.01,0.10
3371,NS-04,035,SR,Valac Clara,Welcome to Demon School! Iruma-kun,common,1.04,0.10
3372,NS-04,036,SR,Cocoa Hoto,Is the Order a Rabbit?,common,1.00,0.10
3373,NS-04,037,SR,Junko Konno,Zombieland Saga,common,1.02,0.10
3374,NS-04,038,SR,Ai Mizuno,Zombieland Saga,common,1.03,0.10
3375,NS-04,039,SR,Saki Nikaidou,Zombieland Saga,common,1.05,0.11
3376,NS-04,040,SR,Noire,Hyperdimension Neptunia,common,1.03,0.10
3377,NS-04,041,SR,Vert,Hyperdimension Neptunia,common,1.01,0.10
3378,NS-04,042,SR,Blanc,Hyperdimension Neptunia,common,1.05,0.11
3379,NS-04,043,SR,Aria H Kanzaki,Aria the Scarlet Ammo,common,1.02,0.10
3380,NS-04,044,SR,Nian,Arknights,common,1.05,0.11
3381,NS-04,045,SR,Dusk,Arknights,common,1.03,0.10
3382,NS-04,046,SR,Kamisato Ayaka,Genshin Impact,common,1.01,0.10
3383,NS-04,047,SR,Yoimiya,Genshin Impact,common,1.04,0.10
3384,NS-04,048,SR,Kokomi Sangonomiya,Genshin Impact,common,1.02,0.10
3385,NS-04,049,SR,Siesta,The Detective is Already Dead,common,1.00,0.10
3386,NS-04,050,SR,Akame,Akame Ga Kill!,rare,1.76,0.18
3387,NS-04,051,SR,Kurome,Akame Ga Kill!,rare,1.52,0.15
3388,NS-04,052,SR,Teresa Wagner,Tada Never Falls in Love,common,1.02,0.10
3389,NS-04,053,SR,Miko Iino,Kaguya-sama: Love is War,epic,3.12,0.31
3390,NS-04,054,SR,Yuudachi,Kantai Collection,common,1.01,0.10
3391,NS-04,055,R,Morgan le Fay,Fate Series,common,1.05,0.01
3392,NS-04,056,R,Artoria Avalon,Fate Series,common,1.04,0.01
3393,NS-04,057,R,Shuna,That Time I Got Reincarnated as a Slime,epic,3.57,0.04
3394,NS-04,058,R,Shiki Ichinose,The Idolm@ster,common,1.04,0.01
3395,NS-04,059,R,Shihoru,Grimgar: Ashes and Illusions,common,1.02,0.01
3396,NS-04,060,R,Yume Minami,SSSS.DYNAZENON,common,1.04,0.01
3397,NS-04,061,R,Laffinty Fin E Ld Si,Lagrange: The Flower of Rin-ne,common,1.02,0.01
3398,NS-04,062,R,Shirayuki Himeji,Liar Liar,common,1.00,0.01
3399,NS-04,063,R,Albedo,Overlord,common,1.04,0.01
3400,NS-04,064,R,Ryuuko Matoi,Kill la Kill,epic,3.85,0.04
3401,NS-04,065,R,Satsuki Kiryuuin,Kill la Kill,epic,4.90,0.05
3402,NS-04,066,R,Princess Charlotte,Princess Principal,common,1.05,0.01
3403,NS-04,067,R,Mayano Top Gun,Uma Musume Pretty Derby,common,1.00,0.01
3404,NS-04,068,R,Haru Urara,Uma Musume Pretty Derby,common,1.02,0.01
3405,NS-04,069,R,Daiwa Scarlet,Uma Musume Pretty Derby,common,1.00,0.01
3406,NS-04,070,R,Suomi,Girls' Frontline,common,1.00,0.01
3407,NS-04,071,R,UMP45,Girls' Frontline,common,1.04,0.01
3408,NS-04,072,R,9A-91,Girls' Frontline,common,1.01,0.01
3409,NS-05,001,SSR,Kizuna AI,VTuber,common,1.03,2.58
3410,NS-05,002,SSR,Keke Tang,Love Live!,common,1.02,2.55
3411,NS-05,003,SSR,Kanon Shibuya,Love Live!,common,1.04,2.60
3412,NS-05,004,SSR,Mafuyu Kirisu,We Never Learn!: Bokuben,common,1.00,2.50
3413,NS-05,005,SSR,Kurumi Tokisaki,Date A Live,common,1.01,2.53
3414,NS-05,006,SSR,Yuri Nakamura,Angel Beats!,common,1.04,2.60
3415,NS-05,007,SSR,Kazusa Touma,White Album 2,common,1.03,2.58
3416,NS-05,008,SSR,Iroha Tamaki,Puella Magi Madoka Magica,common,1.02,2.55
3417,NS-05,009,SSR,Elaina,The Journey of Elaina,common,1.03,2.58
3418,NS-05,010,SSR,MK23,Girls' Frontline,common,1.05,2.63
3419,NS-05,011,SSR,Kyouka Hikawa,Princess Connect Re:Dive,common,1.01,2.53
3420,NS-05,012,SSR,Klee,Genshin Impact,common,1.04,2.60
3421,NS-05,013,SSR,Qiqi,Genshin Impact,common,1.03,2.58
3422,NS-05,014,SSR,Baobhan Sith,Fate Series,common,1.05,2.63
3423,NS-05,015,SSR,Silence Suzuka,Uma Musume Pretty Derby,common,1.02,2.55
3424,NS-05,016,SSR,Rinko Shirokane,BanG Dream!,common,1.00,2.50
3425,NS-05,017,SSR,Ako Udagawa,BanG Dream!,common,1.05,2.63
3426,NS-05,018,SSR,Reisalin Stout,Atelier Series,common,1.05,2.63
3427,NS-05,019,SR,Reimu Hakurei,Touhou Project,common,1.00,0.10
3428,NS-05,020,SR,Flandre Scarlet,Touhou Project,common,1.01,0.10
3429,NS-05,021,SR,Sanae Kochiya,Touhou Project,common,1.05,0.11
3430,NS-05,022,SR,Chiyomi Anzai,Girls Und Panzer,common,1.01,0.10
3431,NS-05,023,SR,Darjeeling,Girls Und Panzer,common,1.02,0.10
3432,NS-05,024,SR,Hana Isuzu,Girls Und Panzer,common,1.05,0.11
3433,NS-05,025,SR,Tomoyo Daidouji,Cardcaptor Sakura,common,1.03,0.10
3434,NS-05,026,SR,Destiny,Takt Op. Destiny,common,1.01,0.10
3435,NS-05,027,SR,Ginko Sora,The Ryuo's Work is Never Done,common,1.02,0.10
3436,NS-05,028,SR,Mikuru Asahina,The Melancholy of Haruhi Suzumiya,common,1.01,0.10
3437,NS-05,029,SR,Mayaka Ibara,Hyouka,common,1.03,0.10
3438,NS-05,030,SR,Albedo,Overlord,common,1.03,0.10
3439,NS-05,031,SR,Platelet,Cells at Work!,common,1.00,0.10
3440,NS-05,032,SR,Hitagi Senjougahara,Monogatari Series,common,1.01,0.10
3441,NS-05,033,SR,Kasumi Nakasu,Love Live!,common,1.04,0.10
3442,NS-05,034,SR,Chisato Arashi,Love Live!,common,1.02,0.10
3443,NS-05,035,SR,Sumire Heanna,Love Live!,common,1.02,0.10
3444,NS-05,036,SR,Ren Hazuki,Love Live!,common,1.00,0.10
3445,NS-05,037,SR,Angelina,Arknights,common,1.02,0.10
3446,NS-05,038,SR,Skadi,Arknights,common,1.04,0.10
3447,NS-05,039,SR,Pallas,Arknights,common,1.04,0.10
3448,NS-05,040,SR,Tomoe Gozen,Fate Series,common,1.02,0.10
3449,NS-05,041,SR,Z23,Azur Lane,common,1.02,0.10
3450,NS-05,042,SR,Meisho Doto,Uma Musume Pretty Derby,common,1.04,0.10
3451,NS-05,043,SR,Mayuri,Date A Live,common,1.03,0.10
3452,NS-05,044,SR,Rio Sonogami,Date A Live,common,1.03,0.10
3453,NS-05,045,SR,Maria Arusu,Date A Live,common,1.05,0.11
3454,NS-05,046,SR,Kujou Sara,Genshin Impact,common,1.03,0.10
3455,NS-05,047,SR,Eruruu,Utawarerumono,common,1.05,0.11
3456,NS-05,048,SR,Alice Zuberg,Sword Art Online,rare,1.99,0.20
3457,NS-05,049,SR,Ai Ohto,Wonder Egg Priority,common,1.03,0.10
3458,NS-05,050,SR,Takao,D-Frag!,common,1.01,0.10
3459,NS-05,051,SR,Chifuyu Himeki,When Supernatural Battles Became Commonplace,common,1.02,0.10
3460,NS-05,052,SR,Louise,The Familiar of Zero,common,1.01,0.10
3461,NS-05,053,SR,Chocolat,My Mental Choices Are Completely Interfering With My School Romantic Comedy,common,1.01,0.10
3462,NS-05,054,SR,Roxy Migurdia,Mushoku Tensei: Jobless Reincarnation,rare,1.78,0.18
3463,NS-05,055,R,Fumino Furuhashi,We Never Learn!: Bokuben,common,1.03,0.01
3464,NS-05,056,R,Ristarte,The Hero is Overpowered but Overly Cautious,epic,4.14,0.04
3465,NS-05,057,R,Madoka Higuchi,The Idolm@ster,common,1.05,0.01
3466,NS-05,058,R,Yachiyo Nanami,Puella Magi Madoka Magica,common,1.05,0.01
3467,NS-05,059,R,Sana Futaba,Puella Magi Madoka Magica,common,1.00,0.01
3468,NS-05,060,R,Tsuruno Yui,Puella Magi Madoka Magica,common,1.01,0.01
3469,NS-05,061,R,Felicia Mitsuki,Puella Magi Madoka Magica,common,1.00,0.01
3470,NS-05,062,R,Aki Adagaki,Masamune-kun's Revenge,common,1.00,0.01
3471,NS-05,063,R,Tsumugi Shirogane,Danganronpa,common,1.02,0.01
3472,NS-05,064,R,Alisa Reinford,The Legend of Heroes: Trails of Cold Steel,common,1.05,0.01
3473,NS-05,065,R,Ten Nine,Eternal City,common,1.05,0.01
3474,NS-05,066,R,Maho Nishizumi,Girls Und Panzer,common,1.05,0.01
3475,NS-05,067,R,Hana Ichinose,Slow Start,common,1.01,0.01
3476,NS-05,068,R,Hiyori Iki,Noragami,common,1.05,0.01
3477,NS-05,069,R,Pyra,Xenoblade,common,1.02,0.01
3478,NS-05,070,R,Tsukasa Yuzaki,TONIKAWA: Over the Moon For You,common,1.01,0.01
3479,NS-05,071,R,Ako Tamaki,And you thought there is never a girl online?,common,1.02,0.01
3480,NS-05,072,R,Hideyoshi Kinoshita,Summon the Beasts,common,1.03,0.01
3481,NS-06,001,SSR,Marin Kitagawa,My Dress-Up Darling,epic,3.25,8.13
3482,NS-06,002,SSR,Meiko,Vocaloid,common,1.02,2.55
3483,NS-06,003,SSR,Amor (Caren),Fate Series,common,1.05,2.63
3484,NS-06,004,SSR,Goldenglow,Arknights,common,1.05,2.63
3485,NS-06,005,SSR,Ling,Arknights,common,1.02,2.55
3486,NS-06,006,SSR,Nine-Colored Deer,Arknights,common,1.04,2.60
3487,NS-06,007,SSR,Shimakaze,Kantai Collection,common,1.05,2.63
3488,NS-06,008,SSR,Celestia Ludenberg,Danganronpa,common,1.00,2.50
3489,NS-06,009,SSR,Yuki Takeya,School-Live!,common,1.01,2.53
3490,NS-06,010,SSR,Drake,Azur Lane,common,1.02,2.55
3491,NS-06,011,SSR,Helena,Azur Lane,common,1.01,2.53
3492,NS-06,012,SSR,Ayanami,Azur Lane,common,1.03,2.58
3493,NS-06,013,SSR,Marnie,Pokemon,common,1.01,2.53
3494,NS-06,014,SSR,Power,Chainsaw Man,epic,4.61,11.53
3495,NS-06,015,SSR,Kagura,Onmyoji,common,1.04,2.60
3496,NS-06,016,SSR,Diona,Genshin Impact,common,1.04,2.60
3497,NS-06,017,SSR,Noel,Celestial Method,common,1.01,2.53
3498,NS-06,018,SSR,Asuna Yuuki,Sword Art Online,legendary,12.36,30.90
3499,NS-06,019,SR,Elma,Miss Kobayashi's Dragon Maid,epic,4.79,0.48
3500,NS-06,020,SR,Megumi Sakura,School-Live!,common,1.00,0.10
3501,NS-06,021,SR,Nadeshiko Kagamihara,Laid-Back Camp,common,1.05,0.11
3502,NS-06,022,SR,Nene Kusanagi,Project SEKAI,common,1.01,0.10
3503,NS-06,023,SR,UMP9 ,Girls' Frontline,common,1.04,0.10
3504,NS-06,024,SR,Izuna Hatsuse,No Game No Life,rare,1.67,0.17
3505,NS-06,025,SR,Kaede Akamatsu,Danganronpa,common,1.03,0.10
3506,NS-06,026,SR,Murasame,Senren Banka,common,1.03,0.10
3507,NS-06,027,SR,Yoshino Himekawa,Date A Live,common,1.00,0.10
3508,NS-06,028,SR,Artoria Pendragon (Saber),Fate Series,common,1.01,0.10
3509,NS-06,029,SR,Jeanne d'Arc (Alter),Fate Series,common,1.04,0.10
3510,NS-06,030,SR,Remilia Scarlet,Touhou Project,common,1.00,0.10
3511,NS-06,031,SR,Flandre Scarlet,Touhou Project,common,1.03,0.10
3512,NS-06,032,SR,Sakuya Izayoi,Touhou Project,common,1.04,0.10
3513,NS-06,033,SR,Yuni,Pretty Cure,common,1.03,0.10
3514,NS-06,034,SR,Cynthia,Pokemon,common,1.02,0.10
3515,NS-06,035,SR,Reze,Chainsaw Man,epic,3.98,0.40
3516,NS-06,036,SR,Toru Asakura,The Idolm@ster,common,1.05,0.11
3517,NS-06,037,SR,Ayumu Uehara,Love Live!,common,1.05,0.11
3518,NS-06,038,SR,Kasumi Nakasu,Love Live!,common,1.01,0.10
3519,NS-06,039,SR,Shizuku Osaka,Love Live!,common,1.02,0.10
3520,NS-06,040,SR,Karin Asaka,Love Live!,common,1.01,0.10
3521,NS-06,041,SR,Ai Miyashita,Love Live!,common,1.01,0.10
3522,NS-06,042,SR,Kanata Konoe,Love Live!,common,1.03,0.10
3523,NS-06,043,SR,Emma Verde,Love Live!,common,1.00,0.10
3524,NS-06,044,SR,Setsuna Yuuki,Love Live!,common,1.00,0.10
3525,NS-06,045,SR,Rina Tennouji,Love Live!,common,1.03,0.10
3526,NS-06,046,SR,Vittorio Veneto,Azur Lane,common,1.00,0.10
3527,NS-06,047,SR,HMS Perseus,Azur Lane,common,1.04,0.10
3528,NS-06,048,SR,Agnes Tachyon,Uma Musume Pretty Derby,common,1.05,0.11
3529,NS-06,049,SR,Manhattan Cafe,Uma Musume Pretty Derby,common,1.00,0.10
3530,NS-06,050,SR,Ichika Nakano,The Quintessential Quintuplets,common,1.05,0.11
3531,NS-06,051,SR,Nino Nakano,The Quintessential Quintuplets,common,1.05,0.11
3532,NS-06,052,SR,Miku Nakano,The Quintessential Quintuplets,common,1.01,0.10
3533,NS-06,053,SR,Yotsuba Nakano,The Quintessential Quintuplets,common,1.05,0.11
3534,NS-06,054,SR,Itsuki Nakano,The Quintessential Quintuplets,common,1.01,0.10
3535,NS-06,055,R,Eris Boreas Greyrat,Mushoku Tensei: Jobless Reincarnation,rare,1.68,0.02
3536,NS-06,056,R,Shalltear,Overlord,common,1.02,0.01
3537,NS-06,057,R,Medusa,Fate Series,common,1.03,0.01
3538,NS-06,058,R,2B,NieR: Automata,epic,4.39,0.04
3539,NS-06,059,R,Mayoi Hachikuji,Monogatari Series,common,1.04,0.01
3540,NS-06,060,R,Mikuru Asahina,The Melancholy of Haruhi Suzumiya,common,1.03,0.01
3541,NS-06,061,R,Taiga Aisaka,Toradora,common,1.04,0.01
3542,NS-06,062,R,Shinobu Oshino,Monogatari Series,common,1.02,0.01
3543,NS-06,063,R,Lisa,Genshin Impact,common,1.00,0.01
3544,NS-06,064,R,Tenshi Hinanawi,Touhou Project,common,1.03,0.01
3545,NS-06,065,R,Yuuka Kazami,Touhou Project,common,1.04,0.01
3546,NS-06,066,R,Asuka Ninomiya,The Idolm@ster,common,1.02,0.01
3547,NS-06,067,R,Ai Hayasaka,Kaguya-sama: Love is War,epic,3.11,0.03
3548,NS-06,068,R,Miko Iino,Kaguya-sama: Love is War,epic,4.92,0.05
3549,NS-06,069,R,Kobato Hasegawa,Haganai: I don't have many friends,common,1.00,0.01
3550,NS-06,070,R,Jibril,No Game No Life,epic,3.67,0.04
3551,NS-06,071,R,Tashkent,Azur Lane,common,1.03,0.01
3552,NS-06,072,R,Tomoka Minato,Ro-Kyu-Bu!,common,1.01,0.01
3553,NS-07,001,SSR,Kotori Minami,Love Live!,common,1.02,2.55
3554,NS-07,002,SSR,Dido,Azur Lane,common,1.03,2.58
3555,NS-07,003,SSR,Marin Kitagawa,My Dress-Up Darling,epic,3.84,9.60
3556,NS-07,004,SSR,Sajuna Inui,My Dress-Up Darling,rare,1.57,3.93
3557,NS-07,005,SSR,Hatsune Miku,Vocaloid,common,1.05,2.63
3558,NS-07,006,SSR,Sachiko Koshimizu,The Idolm@ster,common,1.05,2.63
3559,NS-07,007,SSR,Shouko Nishimiya,A Silent Voice,common,1.04,2.60
3560,NS-07,008,SSR,Jeanne d'Arc (Alter),Fate Series,common,1.04,2.60
3561,NS-07,009,SSR,Azusa Nakano,K-On!,common,1.02,2.55
3562,NS-07,010,SSR,Madoka Kaname,Puella Magi Madoka Magica,common,1.05,2.63
3563,NS-07,011,SSR,Artoria Pendragon (Saber) Alter,Fate Series,common,1.03,2.58
3564,NS-07,012,SSR,Eru Chitanda,Hyouka,common,1.01,2.53
3565,NS-07,013,SSR,Rem,Re:Zero,epic,3.71,9.28
3566,NS-07,014,SSR,Zero Two,Darling in the Franxx,epic,4.79,11.98
3567,NS-07,015,SSR,Milim Nava,That Time I Got Reincarnated as a Slime,epic,3.02,7.55
3568,NS-07,016,SSR,Ganyu,Genshin Impact,common,1.00,2.50
3569,NS-07,017,SSR,Nami,One Piece,mythic,63.35,158.38
3570,NS-07,018,SSR,Yelan,Genshin Impact,common,1.03,2.58
3571,NS-07,019,SR,Popura Taneshima,Working!!,common,1.00,0.10
3572,NS-07,020,SR,Reisalin Stout,Atelier Series,common,1.01,0.10
3573,NS-07,021,SR,Tendou Alice,Blue Archive,common,1.05,0.11
3574,NS-07,022,SR,Aoi Inuyama,Laid-Back Camp,common,1.03,0.10
3575,NS-07,023,SR,Lisa,Genshin Impact,common,1.05,0.11
3576,NS-07,024,SR,Alisa Reinford,The Legend of Heroes: Trails of Cold Steel,common,1.01,0.10
3577,NS-07,025,SR,Raphtalia,The Rising of the Shield Hero,epic,4.33,0.43
3578,NS-07,026,SR,Shiki Ichinose,The Idolm@ster,common,1.04,0.10
3579,NS-07,027,SR,Uzuki Shimamura,The Idolm@ster,common,1.01,0.10
3580,NS-07,028,SR,Tomoyo Daidouji,Cardcaptor Sakura,common,1.04,0.10
3581,NS-07,029,SR,2B,NieR: Automata,epic,3.41,0.34
3582,NS-07,030,SR,C.C.,Code Geass,common,1.01,0.10
3583,NS-07,031,SR,Mami Tomoe,Puella Magi Madoka Magica,common,1.01,0.10
3584,NS-07,032,SR,Kanade Tachibana,Angel Beats!,common,1.04,0.10
3585,NS-07,033,SR,Ruri Gokou,OreImo,common,1.00,0.10
3586,NS-07,034,SR,Nodoka Haramura,Saki,common,1.05,0.11
3587,NS-07,035,SR,Megumi Kato,Saekano: How to Raise a Boring Girlfriend,common,1.01,0.10
3588,NS-07,036,SR,Mai Sakurajima,Rascal Does Not Dream Of Bunny Girl Senpai,common,1.00,0.10
3589,NS-07,037,SR,Sayu Ogiwara,"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway",common,1.02,0.10
3590,NS-07,038,SR,Elaina,The Journey of Elaina,common,1.01,0.10
3591,NS-07,039,SR,Megumin,God's Blessing on this Wonderful World! (KonoSuba),epic,3.11,0.31
3592,NS-07,040,SR,Emilia,Re:Zero,epic,3.86,0.39
3593,NS-07,041,SR,Takagi-san,Teasing Master Takagi-san,common,1.00,0.10
3594,NS-07,042,SR,Kurumi Tokisaki,Date A Live,common,1.02,0.10
3595,NS-07,043,SR,Chtholly Nota Seniorious,WorldEnd: What do you do at the end of the world? Are you busy? Will you save us?,common,1.01,0.10
3596,NS-07,044,SR,Formidable,Azur Lane,common,1.03,0.10
3597,NS-07,045,SR,Bremerton,Azur Lane,common,1.05,0.11
3598,NS-07,046,SR,Aqua,God's Blessing on this Wonderful World! (KonoSuba),epic,3.78,0.38
3599,NS-07,047,SR,Ram,Re:Zero,epic,3.40,0.34
3600,NS-07,048,SR,Rin Shima,Laid-Back Camp,common,1.00,0.10
3601,NS-07,049,SR,Princess Syalis,Sleepy Princess in the Demon Castle,common,1.04,0.10
3602,NS-07,050,SR,Ai Ohto,Wonder Egg Priority,common,1.05,0.11
3603,NS-07,051,SR,Haruhi Suzumiya,The Melancholy of Haruhi Suzumiya,common,1.00,0.10
3604,NS-07,052,SR,Pardofelis,Honkai Impact,common,1.01,0.10
3605,NS-07,053,SR,Kagari Izuriha,Black Rock Shooter,common,1.02,0.10
3606,NS-07,054,SR,Espinel,NIKKE: The Goddess Of Victory,common,1.01,0.10
3607,NS-07,055,R,Kokomi Sangonomiya,Genshin Impact,common,1.00,0.01
3608,NS-07,056,R,HK416,Girls' Frontline,common,1.04,0.01
3609,NS-07,057,R,Alice Cartelet,Kiniro Mosaic,common,1.02,0.01
3610,NS-07,058,R,Mint,Arknights,common,1.01,0.01
3611,NS-07,059,R,Cheshire,Azur Lane,common,1.03,0.01
3612,NS-07,060,R,Hina Satou,The Day I Became a God,common,1.02,0.01
3613,NS-07,061,R,Le Malin,Azur Lane,common,1.03,0.01
3614,NS-07,062,R,Sagiri Izumi,Eromanga Sensei,common,1.01,0.01
3615,NS-07,063,R,Asuna Yuuki,Sword Art Online,legendary,19.03,0.19
3616,NS-07,064,R,Reze,Chainsaw Man,epic,4.45,0.04
3617,NS-07,065,R,Mirai Kuriyama,Beyond the Boundary,common,1.01,0.01
3618,NS-07,066,R,Makima,Chainsaw Man,epic,4.61,0.05
3619,NS-07,067,R,Kurisu Makise,Steins; Gate,epic,3.36,0.03
3620,NS-07,068,R,Kanon Shibuya,Love Live!,common,1.01,0.01
3621,NS-07,069,R,FEater,Arknights,common,1.00,0.01
3622,NS-07,070,R,Kaguya Shinomiya,Kaguya-sama: Love is War,epic,3.64,0.04
3623,NS-07,071,R,Kotori Itsuka,Date A Live,common,1.01,0.01
3624,NS-07,072,R,Nao Tomori,Charlotte,common,1.01,0.01
3625,NS-02-M01,001,PTR,Rem,Re:Zero,epic,4.75,28.50
3626,NS-02-M01,002,PTR,Emilia,Re:Zero,epic,4.89,29.34
3627,NS-02-M01,003,PTR,Violet Evergarden,Violet Evergarden,common,1.00,6.00
3628,NS-02-M01,004,PTR,Misaka Mikoto,A Certain Magical Index (Toaru Kagaku no Railgun),common,1.03,6.18
3629,NS-02-M01,005,PTR,Asuna Yuuki,Sword Art Online,legendary,11.12,66.72
3630,NS-02-M01,006,PTR,Kaori Miyazono,Your Lie in April,common,1.00,6.00
3631,NS-02-M01,007,PTR,Hatsune Miku,Vocaloid,common,1.00,6.00
3632,NS-02-M01,008,PTR,Athena,Seint Seiya,common,1.05,6.30
3633,NS-02-M01,009,PTR,Boa Hancock,One Piece,epic,4.19,25.14
3634,NS-02-M01,010,SSR,Kaoru Kamiya,Rurouni Kenshin,common,1.05,2.63
3635,NS-02-M01,011,SSR,Winry Rockbell,Fullmetal Alchemist,common,1.01,2.53
3636,NS-02-M01,012,SSR,Yuna,Final Fantasy,common,1.02,2.55
3637,NS-02-M01,013,SSR,Alice Zuberg,Sword Art Online,rare,1.50,3.75
3638,NS-02-M01,014,SSR,Bulma,Dragon Ball,epic,3.03,7.57
3639,NS-02-M01,015,SSR,Mei Li Zhou,Shin Chuuka Ichiban!,common,1.04,2.60
3640,NS-02-M01,016,SSR,Reimu Hakurei,Touhou Project,common,1.04,2.60
3641,NS-02-M01,017,SSR,Kiruya Momochi (Kyaru),Princess Connect Re:Dive,common,1.05,2.63
3642,NS-02-M01,018,SSR,Sakura Kinomoto,Cardcaptor Sakura,common,1.03,2.58
3643,NS-02-M01,019,SSR,Tohka Yatogami,Date A Live,common,1.01,2.53
3644,NS-02-M01,020,SSR,Mumei,Kabaneri of the Iron Fortress,epic,4.54,11.35
3645,NS-02-M01,021,SSR,Nezuko Kamado,Demon Slayer (Kimetsu no Yaiba),epic,4.86,12.15
3646,NS-02-M01,022,SSR,Chino Kafuu,Is the Order a Rabbit?,common,1.00,2.50
3647,NS-02-M01,023,SSR,Shinobu Kochou,Demon Slayer (Kimetsu no Yaiba),epic,3.40,8.50
